metrica;valor
Total 2017;9538
Total 2024;10478
Variación % 2017-2024;9.9
Causa principal 2024;Conflictos de convivencia o violencia con familiares o personas con las que vivía
% Causa principal 2024;38.9
Edad promedio 2024;40.5
% Hombres 2024;90.4
% Causa por consumo SPA;30.0
Proyección 2048 (escenario lineal);13004
